quarter_end,RET_mean,RET_std,abs_RET_mean,abs_RET_max,abs_exceed_sum,upper_exceed_sum,lower_exceed_sum,abs_extreme_score_mean,upper_extreme_score_mean,lower_extreme_score_mean,log_volume_mean,log_volume_std,log_volume_max,rel_spread_mean,rel_spread_max,days_in_quarter,high_spread_ratio,low_volume_ratio,abs_exceed_ratio,upper_exceed_ratio,lower_exceed_ratio,abs_mean_excess,abs_max_excess,abs_es_q,abs_var,upper_mean_excess,upper_max_excess,upper_es_q,upper_var,lower_mean_excess,lower_max_excess,lower_es_q,lower_var,municipal_decline,pred_prob
1992-09-30,-0.0019275625,0.0232158408794957,0.01780371875,0.065217,4,2,5,0.04618852535234831,0.019126685000922957,0.037624773204777986,14.186031980628943,0.3722455223515296,15.094637494170824,0.0,0.0,64,0.0,0.03125,0.0625,0.03125,0.078125,0.006530450000000007,0.016111200000000006,0.165028275707984,0.24566677898084371,0.013535800000000021,0.02625780000000002,0.15664382614111674,0.20080408553342113,0.012281799999999997,0.019842599999999995,0.13299501017398394,0.1644907268046905,0,0.003237112972130463
1992-12-31,0.0016597343749999998,0.021219815288188334,0.016590984375,0.07309,2,1,2,0.018701061572483538,0.007931011369364182,0.011127205912680188,14.017081359588058,0.4375469851889576,15.509694132593635,0.005114238717028869,0.0058997050147492625,64,0.0,0.1875,0.03125,0.015625,0.03125,0.01312420000000001,0.02398420000000001,0.165028275707984,0.24566677898084371,0.01241080000000002,0.01241080000000002,0.15664382614111674,0.20080408553342113,0.0226131,0.0372146,0.13299501017398394,0.1644907268046905,0,0.014652036525064364
1993-03-31,0.003408064516129032,0.01790791193022479,0.013735548387096775,0.058974,2,2,1,0.02506491781161993,0.01461292914950336,0.011974820550407104,14.17384045632859,0.4432623281780376,15.404644125262847,0.004760145587570509,0.010810810810810811,62,0.0,0.08064516129032258,0.03225806451612903,0.03225806451612903,0.016129032258064516,0.005250200000000007,0.009868200000000008,0.165028275707984,0.24566677898084371,0.01539680000000002,0.02001480000000002,0.15664382614111674,0.20080408553342113,0.004231599999999995,0.004231599999999995,0.13299501017398394,0.1644907268046905,0,0.007188954641759297
1993-06-30,0.0003425396825396826,0.017062573250534386,0.013387777777777778,0.044811,0,1,0,0.0,0.011335951169930159,0.0,14.166752069971073,0.4282000612970939,15.289426755538827,0.008771170084825277,0.039125431530494824,63,0.1746031746031746,0.07936507936507936,0.0,0.015873015873015872,0.0,0.0,0.0,0.165028275707984,0.24566677898084371,0.005851800000000018,0.005851800000000018,0.15664382614111674,0.20080408553342113,0.0,0.0,0.13299501017398394,0.1644907268046905,0,0.003836029126437511
1993-09-30,0.0011580937500000003,0.01825917287258849,0.0150128125,0.04119,0,1,1,0.0,0.013688709875713443,0.013070622942191095,14.055855391333436,0.4336536130584035,15.117472042616201,0.00878083579901817,0.04390243902439024,64,0.140625,0.1875,0.0,0.015625,0.015625,0.0,0.0,0.165028275707984,0.24566677898084371,0.002230800000000019,0.002230800000000019,0.15664382614111674,0.20080408553342113,0.0024935999999999986,0.0024935999999999986,0.13299501017398394,0.1644907268046905,0,0.001988712477455033
1993-12-31,0.0026321093750000003,0.014706709887599126,0.011112640625,0.041408,0,2,0,0.0,0.027582899616810548,0.0,14.106443090731215,0.45322951924317606,15.441727314981724,0.005972333974368145,0.012658227848101266,64,0.0,0.09375,0.0,0.03125,0.0,0.0,0.0,0.165028275707984,0.24566677898084371,0.0021068000000000232,0.002448800000000022,0.15664382614111674,0.20080408553342113,0.0,0.0,0.13299501017398394,0.1644907268046905,0,0.01273998619626878
1994-03-31,-0.001253730158730159,0.01632584178060556,0.013235444444444446,0.040619,0,1,1,0.0,0.0143779499888118,0.01517043490502676,14.398262583602989,0.39900630828696226,15.439463022792586,0.004958460160778798,0.011650485436893204,63,0.0,0.031746031746031744,0.0,0.015873015873015872,0.015873015873015872,0.0,0.0,0.165028275707984,0.24566677898084371,0.0016598000000000238,0.0016598000000000238,0.15664382614111674,0.20080408553342113,0.0006205999999999989,0.0006205999999999989,0.13299501017398394,0.1644907268046905,0,0.021199267434434104
1994-06-30,0.0003471612903225806,0.017737545963104114,0.013304,0.042827,0,2,1,0.0,0.027620456654154642,0.014745009246347434,14.352117813923272,0.39421537541212165,15.27042128636897,0.006112069569908913,0.016877637130801686,62,0.0,0.016129032258064516,0.0,0.03225806451612903,0.016129032258064516,0.0,0.0,0.165028275707984,0.24566677898084371,0.0026788000000000194,0.0038678000000000184,0.15664382614111674,0.20080408553342113,0.0012375999999999984,0.0012375999999999984,0.13299501017398394,0.1644907268046905,0,0.008091769784088012
1994-09-30,-0.0006438125000000003,0.0199156995795293,0.01487609375,0.063492,1,1,3,0.0074593530087679995,0.009945961412086646,0.02633279081823434,14.802962680649712,0.463579321244554,15.82833154591345,0.009426873690421075,0.024096385542168676,64,0.046875,0.0,0.015625,0.015625,0.046875,0.014386200000000016,0.014386200000000016,0.165028275707984,0.24566677898084371,0.007988800000000018,0.007988800000000018,0.15664382614111674,0.20080408553342113,0.0124996,0.027616600000000005,0.13299501017398394,0.1644907268046905,0,0.008821239258487984
1994-12-31,0.0003266984126984126,0.015298797210401786,0.012425650793650793,0.039823,0,1,0,0.0,0.015071085787976913,0.0,14.695108790962351,0.42456485708089475,15.674804368874954,0.008774214220962655,0.02608695652173913,63,0.031746031746031744,0.015873015873015872,0.0,0.015873015873015872,0.0,0.0,0.0,0.165028275707984,0.24566677898084371,0.0008638000000000187,0.0008638000000000187,0.15664382614111674,0.20080408553342113,0.0,0.0,0.13299501017398394,0.1644907268046905,0,0.014214206392478983
1995-03-31,-0.0002895079365079364,0.016305716641394578,0.012244587301587301,0.042254,0,1,1,0.0,0.013078755569055718,0.01116824361390884,15.004115300885752,0.41739876917062524,16.074206561875247,0.00773142054200212,0.019704433497536946,63,0.0,0.0,0.0,0.015873015873015872,0.015873015873015872,0.0,0.0,0.165028275707984,0.24566677898084371,0.0032948000000000213,0.0032948000000000213,0.15664382614111674,0.20080408553342113,0.005033599999999999,0.005033599999999999,0.13299501017398394,0.1644907268046905,0,0.034012595884061796
1995-06-30,0.0019195079365079367,0.015899818741990798,0.012302746031746033,0.046083,0,1,0,0.0,0.010580587566909086,0.0,14.86836903845964,0.660318088319623,15.9682026775547,0.007497573878868187,0.014251781472684086,63,0.0,0.015873015873015872,0.0,0.015873015873015872,0.0,0.0,0.0,0.165028275707984,0.24566677898084371,0.00712380000000002,0.00712380000000002,0.15664382614111674,0.20080408553342113,0.0,0.0,0.13299501017398394,0.1644907268046905,0,0.009467248566211254
1995-09-30,0.0010595555555555553,0.018801944712198617,0.015061968253968253,0.04065,0,3,1,0.0,0.044413743724315335,0.014273532602428012,14.930365432789166,0.43588206701302745,15.94566909675428,0.0065677605191791265,0.016877637130801686,63,0.0,0.0,0.0,0.047619047619047616,0.015873015873015872,0.0,0.0,0.165028275707984,0.24566677898084371,0.0011841333333333533,0.00169080000000002,0.15664382614111674,0.20080408553342113,0.0014686000000000005,0.0014686000000000005,0.13299501017398394,0.1644907268046905,0,0.005046794936345981
1995-12-31,-0.000892968253968254,0.015106878931913502,0.010908460317460317,0.0625,1,1,0,0.007928475981615607,0.004834358773687099,0.0,14.895239082089441,0.42021301661558913,15.927020008724263,0.006051001743284065,0.012903225806451613,63,0.0,0.0,0.015873015873015872,0.015873015873015872,0.0,0.013394200000000009,0.013394200000000009,0.165028275707984,0.24566677898084371,0.02354080000000002,0.02354080000000002,0.15664382614111674,0.20080408553342113,0.0,0.0,0.13299501017398394,0.1644907268046905,0,0.0331296903475292
1996-03-31,0.003097984126984127,0.016634024134859815,0.013345634920634921,0.042308,0,2,0,0.0,0.027482513967471523,0.0,15.077684253253231,0.31169444943860325,15.569637731835286,0.0062851566894894986,0.013303769401330377,63,0.0,0.0,0.0,0.031746031746031744,0.0,0.0,0.0,0.165028275707984,0.24566677898084371,0.002465300000000021,0.00334880000000002,0.15664382614111674,0.20080408553342113,0.0,0.0,0.13299501017398394,0.1644907268046905,0,0.03574504526424365
1996-06-30,-0.0006971428571428571,0.014235609742379399,0.011395111111111111,0.035336,0,0,0,0.0,0.0,0.0,14.80527431182994,0.5742441754136435,15.850974219091636,0.006013982526496333,0.011214953271028037,63,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.165028275707984,0.24566677898084371,0.0,0.0,0.15664382614111674,0.20080408553342113,0.0,0.0,0.13299501017398394,0.1644907268046905,0,0.03364023193045246
1996-09-30,-0.0002411562499999999,0.016075789209409195,0.01138496875,0.057377,1,2,2,0.009980043610986733,0.018679268680921,0.021788499209501738,14.620257360198828,0.45270394054432095,15.838183448072273,0.006325548237947331,0.011976047904191617,64,0.0,0.0,0.015625,0.03125,0.03125,0.008271200000000006,0.008271200000000006,0.165028275707984,0.24566677898084371,0.010964800000000021,0.01841780000000002,0.15664382614111674,0.20080408553342113,0.006626099999999999,0.0126316,0.13299501017398394,0.1644907268046905,0,0.016268871568606236
1996-12-31,0.000772859375,0.013289356723437286,0.009832828125,0.032787,0,0,0,0.0,0.0,0.0,14.66970172031588,0.3343059978643139,15.406683068964858,0.0064830999918758896,0.011881188118811881,64,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.165028275707984,0.24566677898084371,0.0,0.0,0.15664382614111674,0.20080408553342113,0.0,0.0,0.13299501017398394,0.1644907268046905,0,0.12530043383466077
1997-03-31,-0.00018624590163934443,0.012044957326139622,0.009635721311475411,0.033962,0,0,0,0.0,0.0,0.0,14.761812969089217,0.32858759933388143,15.604700395180727,0.0064697608853938665,0.012024048096192385,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165028275707984,0.24566677898084371,0.0,0.0,0.15664382614111674,0.20080408553342113,0.0,0.0,0.13299501017398394,0.1644907268046905,0,0.15454332800134712
1997-06-30,0.003306484375,0.01567788125464256,0.013109765625,0.048872,0,1,0,0.0,0.008996232947059275,0.0,14.793220395381814,0.40566555821310557,15.840377242604152,0.005637996547824636,0.013333333333333334,64,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.165028275707984,0.24566677898084371,0.00991280000000002,0.00991280000000002,0.15664382614111674,0.20080408553342113,0.0,0.0,0.13299501017398394,0.1644907268046905,0,0.04793469084748731
1997-09-30,0.00298359375,0.016663264219099323,0.01351134375,0.037398,0,0,0,0.0,0.0,0.0,14.763557024577242,0.3069356653701119,15.59377977487044,0.0065223000904970916,0.015337423312883436,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165028275707984,0.24566677898084371,0.0,0.0,0.15664382614111674,0.20080408553342113,0.0,0.0,0.13299501017398394,0.1644907268046905,0,0.0985973594653571
1997-12-31,0.0014958437499999998,0.02039496746999569,0.0153411875,0.060086,2,2,3,0.021634877738186457,0.017939635843030988,0.02819025774506686,14.74317024377987,0.43601651306455264,15.794966142912617,0.007627845963937264,0.02482758620689655,64,0.015625,0.03125,0.03125,0.03125,0.046875,0.00718220000000001,0.01098020000000001,0.165028275707984,0.24566677898084371,0.012360300000000022,0.021126800000000022,0.15664382614111674,0.20080408553342113,0.0087186,0.0166146,0.13299501017398394,0.1644907268046905,0,0.003961840301674068
1998-03-31,0.00503972131147541,0.017987562814466323,0.015026409836065574,0.043767,0,1,1,0.0,0.014158313748680172,0.009585139672780806,14.854724081718734,0.3556548599061936,15.729930187355597,0.0072838213289440545,0.015424164524421594,61,0.0,0.0,0.0,0.01639344262295082,0.01639344262295082,0.0,0.0,0.165028275707984,0.24566677898084371,0.002476800000000022,0.002476800000000022,0.15664382614111674,0.20080408553342113,0.007891599999999999,0.007891599999999999,0.13299501017398394,0.1644907268046905,0,0.04933963522530454
1998-06-30,0.0055621111111111106,0.021296308370921724,0.016099222222222223,0.078014,3,4,0,0.0292310945078795,0.03050885796565508,0.0,15.04077984213509,0.4547436354571027,16.31695478835774,0.005804207727034444,0.01634877384196185,63,0.0,0.0,0.047619047619047616,0.06349206349206349,0.0,0.012448866666666676,0.02890820000000001,0.165028275707984,0.24566677898084371,0.017723550000000022,0.03905480000000002,0.15664382614111674,0.20080408553342113,0.0,0.0,0.13299501017398394,0.1644907268046905,0,0.003085520259583719
1998-09-30,-0.0029878593749999996,0.030087769075889254,0.024524734375,0.069264,8,6,9,0.07717787003567997,0.046342319901325424,0.06503633523262414,14.792476771229163,0.3150005101077454,15.636812971702962,0.0066983029986473494,0.04299674267100977,64,0.03125,0.0,0.125,0.09375,0.140625,0.009979575000000008,0.020158200000000015,0.165028275707984,0.24566677898084371,0.015019800000000022,0.030304800000000028,0.15664382614111674,0.20080408553342113,0.014408933333333334,0.028344599999999998,0.13299501017398394,0.1644907268046905,0,1.887582941096129e-05
1998-12-31,0.00398853125,0.027498605629278066,0.020151625,0.078261,6,7,3,0.04574012085783248,0.059039504341509466,0.013355534018781161,14.707525661986127,0.377008628205025,15.686974523832808,0.022432638466658793,0.04822695035460993,64,0.578125,0.0,0.09375,0.109375,0.046875,0.016080700000000007,0.029155200000000006,0.165028275707984,0.24566677898084371,0.01510580000000002,0.03702880000000002,0.15664382614111674,0.20080408553342113,0.025787599999999997,0.042385599999999996,0.13299501017398394,0.1644907268046905,0,2.726147122996904e-05
1999-03-31,-0.00018613114754098377,0.022904992516534762,0.0190547868852459,0.051567,1,1,5,0.014238293220910315,0.008240386801079268,0.06265802685588166,14.848759336374524,0.35050943528449474,15.851143879955128,0.02633086704506332,0.042283298097251586,61,0.6229508196721312,0.0,0.01639344262295082,0.01639344262295082,0.08196721311475409,0.0024612000000000106,0.0024612000000000106,0.165028275707984,0.24566677898084371,0.012607800000000023,0.012607800000000023,0.15664382614111674,0.20080408553342113,0.003930799999999998,0.0065676,0.13299501017398394,0.1644907268046905,0,0.0006243161667070697
1999-06-30,0.0002656349206349206,0.021391066424653122,0.015649952380952382,0.053676,2,3,4,0.025397696913100242,0.03232416206475393,0.04353817219345475,14.900981176104503,0.3478200831653166,15.834007246871716,0.016945243996272456,0.038695411829740185,63,0.23809523809523808,0.0,0.031746031746031744,0.047619047619047616,0.06349206349206349,0.0039667000000000105,0.00457020000000001,0.165028275707984,0.24566677898084371,0.007575800000000021,0.014716800000000023,0.15664382614111674,0.20080408553342113,0.006795099999999998,0.0165936,0.13299501017398394,0.1644907268046905,0,0.0008049161830298589
1999-09-30,-0.0014959843750000001,0.01903045803525228,0.014769015625,0.067308,1,0,2,0.0063082250596761535,0.0,0.01404636872194629,14.801455238233066,0.3772011528601034,15.71964617564678,0.009468247252329452,0.017429193899782137,64,0.0,0.0,0.015625,0.0,0.03125,0.018202200000000016,0.018202200000000016,0.165028275707984,0.24566677898084371,0.0,0.0,0.15664382614111674,0.20080408553342113,0.0179581,0.031432600000000005,0.13299501017398394,0.1644907268046905,0,0.04546826318303321
1999-12-31,0.0012097031249999998,0.016938625537538235,0.012300359375,0.047114,0,0,3,0.0,0.0,0.0318658646297946,14.673565513203688,0.3892397473979396,15.605551885364958,0.01614908873569262,0.061855670103092786,64,0.203125,0.03125,0.0,0.0,0.046875,0.0,0.0,0.165028275707984,0.24566677898084371,0.0,0.0,0.15664382614111674,0.20080408553342113,0.006353266666666665,0.011238600000000001,0.13299501017398394,0.1644907268046905,0,0.004919735021547751
2000-03-31,-0.0018186507936507935,0.028041819986698625,0.021564015873015874,0.09472,4,6,4,0.030964518144324056,0.05314698748154507,0.03131747794229239,15.132773592804188,0.3434589807643489,15.922445785563143,0.011963335732510573,0.06741573033707865,63,0.1111111111111111,0.0,0.06349206349206349,0.09523809523809523,0.06349206349206349,0.02020870000000001,0.04561420000000001,0.165028275707984,0.24566677898084371,0.018489633333333356,0.05576080000000002,0.15664382614111674,0.20080408553342113,0.012162099999999999,0.0186206,0.13299501017398394,0.1644907268046905,0,2.452334359354933e-05
2000-06-30,9.97936507936507e-05,0.027142087546096354,0.019389666666666666,0.110706,5,4,5,0.05276842658222509,0.027424429432805705,0.042600860277980594,15.066918208538267,0.3825863037032606,16.284719643144975,0.00946188714155884,0.0674955595026643,63,0.047619047619047616,0.0,0.07936507936507936,0.06349206349206349,0.07936507936507936,0.015598400000000007,0.06160020000000001,0.165028275707984,0.24566677898084371,0.026497050000000022,0.07174680000000003,0.15664382614111674,0.20080408553342113,0.010608199999999998,0.0203816,0.13299501017398394,0.1644907268046905,0,6.635181330499719e-05
2000-09-30,0.0007428888888888891,0.023402768100756324,0.016035968253968254,0.087866,3,2,4,0.020230054715012855,0.00865398484044663,0.03585541813662753,15.512384346619129,0.6405927310227405,17.155119622354658,0.005027450003551724,0.0106951871657754,63,0.0,0.0,0.047619047619047616,0.031746031746031744,0.06349206349206349,0.021753533333333342,0.03876020000000001,0.165028275707984,0.24566677898084371,0.032473800000000025,0.04890680000000002,0.15664382614111674,0.20080408553342113,0.012808349999999996,0.033836599999999994,0.13299501017398394,0.1644907268046905,0,0.0063744897191810625
2000-12-31,-0.0004610793650793655,0.034491334368589706,0.027530253968253968,0.09322,9,8,7,0.07354474720624517,0.06410017225731408,0.03913159725228139,15.389061091270543,0.361583849994835,16.031349802349272,0.033954351478305354,0.06315789473684211,63,0.8095238095238095,0.0,0.14285714285714285,0.12698412698412698,0.1111111111111111,0.01677764444444445,0.044114200000000006,0.165028275707984,0.24566677898084371,0.01987730000000002,0.05426080000000002,0.15664382614111674,0.20080408553342113,0.01931717142857143,0.0331786,0.13299501017398394,0.1644907268046905,0,3.772884809571333e-07
2001-03-31,0.003392806451612903,0.023863212398206678,0.018696129032258063,0.072139,2,4,3,0.01940148341746395,0.041070348323369726,0.03229447942429649,15.483848838808669,0.32461861737879627,16.516616771963264,0.0307706357866543,0.057777777777777775,62,0.8387096774193549,0.0,0.03225806451612903,0.06451612903225806,0.04838709677419355,0.012711700000000006,0.023033200000000004,0.165028275707984,0.24566677898084371,0.011895800000000019,0.033179800000000016,0.15664382614111674,0.20080408553342113,0.00710793333333333,0.015620599999999998,0.13299501017398394,0.1644907268046905,0,0.0001523573613440739
2001-06-30,-0.0017608571428571426,0.021796573547572713,0.01678873015873016,0.063366,2,4,2,0.02208945279632306,0.03736401122052514,0.021383343450361067,15.550049271224468,0.3359867314961698,16.450064978972136,0.020300597713347444,0.04154091958104036,63,0.47619047619047616,0.0,0.031746031746031744,0.06349206349206349,0.031746031746031744,0.00793220000000001,0.014260200000000015,0.165028275707984,0.24566677898084371,0.011312050000000023,0.024406800000000027,0.15664382614111674,0.20080408553342113,0.005808599999999997,0.007465599999999996,0.13299501017398394,0.1644907268046905,0,0.0006365307551380737
2001-09-30,-0.005158203389830508,0.03147253627386334,0.021251694915254235,0.146907,5,3,5,0.032006568534078086,0.029211152324784363,0.022361435211947535,15.447232983875148,0.5071999384603274,16.677505760600557,0.008373928426234523,0.016997167138810266,59,0.0,0.0,0.0847457627118644,0.05084745762711865,0.0847457627118644,0.03299380000000001,0.09780120000000002,0.165028275707984,0.24566677898084371,0.014227133333333352,0.032096800000000016,0.15664382614111674,0.20080408553342113,0.0403296,0.11103160000000001,0.13299501017398394,0.1644907268046905,0,0.001291217581117351
2001-12-31,-0.001098046875,0.02445704589971211,0.019347953125,0.068323,3,2,5,0.026912351041982224,0.027256710634380236,0.030474768978607847,15.535831684896895,0.35639913836048226,16.519231467861168,0.00913594153215417,0.01501795625204051,64,0.0,0.0,0.046875,0.03125,0.078125,0.011582200000000008,0.019217200000000004,0.165028275707984,0.24566677898084371,0.0025073000000000213,0.004823800000000024,0.15664382614111674,0.20080408553342113,0.018050999999999998,0.03244759999999999,0.13299501017398394,0.1644907268046905,0,0.008159623579977673
2002-03-31,0.0011834,0.023683937972203577,0.01869833333333333,0.062538,2,3,4,0.023191379571611857,0.03220958270597625,0.043670340373536974,16.152879231223526,0.5302544297568055,17.73692336093852,0.010500686011243246,0.022191400832177553,60,0.06666666666666667,0.0,0.03333333333333333,0.05,0.06666666666666667,0.007700700000000008,0.013432200000000005,0.165028275707984,0.24566677898084371,0.008035800000000022,0.012115800000000024,0.15664382614111674,0.20080408553342113,0.009034599999999997,0.026662599999999995,0.13299501017398394,0.1644907268046905,0,0.0039805732312977946
2002-06-30,-0.00013576562499999993,0.02211611349345331,0.017612359375,0.053121,2,2,3,0.026622600416042252,0.01543634753011373,0.024637770834642348,15.79397296141618,0.3258389363201139,16.905866457516634,0.007129411417306894,0.01769911504424786,64,0.0,0.0,0.03125,0.03125,0.046875,0.0028582000000000087,0.00401520000000001,0.165028275707984,0.24566677898084371,0.013004800000000021,0.014161800000000023,0.15664382614111674,0.20080408553342113,0.009614933333333332,0.010213599999999996,0.13299501017398394,0.1644907268046905,0,0.022868095397626357
2002-09-30,-0.007042890625,0.03094064754974225,0.025791234375,0.074123,7,5,9,0.05359502384611642,0.03804221071115809,0.05920457871606613,16.113167400373907,0.33356900006019574,16.835320669807782,0.008832178801281267,0.018499486125385375,64,0.0,0.0,0.109375,0.078125,0.140625,0.01506648571428572,0.025017200000000003,0.165028275707984,0.24566677898084371,0.01662800000000002,0.02849280000000002,0.15664382614111674,0.20080408553342113,0.017292599999999998,0.03824759999999999,0.13299501017398394,0.1644907268046905,0,0.0002863515444314382
2002-12-31,0.0005351718749999998,0.04926302558088255,0.034194046875,0.156174,14,9,10,0.07825936851180391,0.046383675768709984,0.042214410835640565,16.207589415033553,0.559836516261136,17.6830758217128,0.004231530901671982,0.014388489208633152,64,0.0,0.0,0.21875,0.140625,0.15625,0.039448842857142875,0.10706820000000002,0.165028275707984,0.24566677898084371,0.04863946666666669,0.11721480000000004,0.15664382614111674,0.20080408553342113,0.0316159,0.0942556,0.13299501017398394,0.1644907268046905,0,5.307958836449425e-06
2003-03-31,-0.0028506557377049177,0.030477577587403087,0.024478295081967215,0.072727,8,6,7,0.07668555257857433,0.03972815778574258,0.06365685921374334,16.07124725824246,0.4770774902462235,17.135646137852852,0.003392344357000424,0.011363636363636322,61,0.0,0.0,0.13114754098360656,0.09836065573770492,0.11475409836065574,0.01209420000000001,0.02362120000000001,0.165028275707984,0.24566677898084371,0.021848300000000025,0.03376780000000002,0.15664382614111674,0.20080408553342113,0.010667742857142854,0.021481599999999997,0.13299501017398394,0.1644907268046905,0,0.00015846826797036938
